flightNumber,plane,dep_date,dep_time,dep_airport_name,dep_airport_code,dep_weather_min,dep_weather_max,dep_weather_desc,dep_door,arr_date,arr_time,arr_airport_name,arr_weather_min,arr_weather_max,arr_weather_desc,arr_room,arr_belt,dep_status_time,arr_status_time,new_dep_status,new_arr_status,time_difference,time_difference_minutes,delayed,arr_datetime,arr_time_difference
IBB510, ATR-72,14/04/18,10:45,GRAN CANARIA,LPA,17,21,Nubes altas,A07,14/04/18,11:30:00,LANZAROTE,15,22,Nubes altas,4,C2,2025-02-23 10:41:00,2025-02-23 11:21:00,Despego,Aterrizo,0 days 00:40:00,40.0,0,2025-02-23 11:30:00,-1 days +23:51:00
IBE8792, ATR-72,14/04/18,09:30,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,5,17,Nubosidad variable,K92,14/04/18,11:15:00,MELILLA,12,19,Despejado,SLL,2,2025-02-23 09:30:00,2025-02-23 11:02:00,Despego,Aterrizo,0 days 01:32:00,92.0,0,2025-02-23 11:15:00,-1 days +23:47:00
RYR6333, BOEING 737-800 WINGLETS,14/04/18,08:50,SANTIAGO,SCQ,9,15,Nubosidad variable,8,14/04/18,10:40:00,BARCELONA-EL PRAT,13,17,Lluvia,B,22,2025-02-23 10:56:00,2025-02-23 12:28:00,Despego,Aterrizo,0 days 01:32:00,92.0,1,2025-02-23 10:40:00,0 days 01:48:00
IBS9517, AIRBUS A320,14/04/18,10:45,SANTIAGO,SCQ,9,15,Nubosidad variable,3,14/04/18,12:30:00,PALMA DE MALLORCA,11,15,Lluvia moderada,NT,12,2025-02-23 10:40:00,2025-02-23 12:17:00,Despego,Aterrizo,0 days 01:37:00,97.0,0,2025-02-23 12:30:00,-1 days +23:47:00
IBE8430, ATR-72,14/04/18,10:50,VALENCIA,VLC,10,18,Nubosidad variable,R57,14/04/18,11:35:00,IBIZA,12,16,Llovizna ,02,02,2025-02-23 10:38:00,2025-02-23 11:26:00,Despego,Aterrizo,0 days 00:48:00,48.0,0,2025-02-23 11:35:00,-1 days +23:51:00
IBB612, ATR-42/72,14/04/18,10:00,LA PALMA,SPC,17,21,Nubes altas,5,14/04/18,10:30:00,TENERIFE NORTE,17,22,Despejado,1,2,2025-02-23 09:58:00,2025-02-23 10:31:00,Despego,Aterrizo,0 days 00:33:00,33.0,0,2025-02-23 10:30:00,0 days 00:01:00
CNF419, ATR-72,14/04/18,10:40,LA PALMA,SPC,17,21,Nubes altas,5,14/04/18,11:10:00,TENERIFE NORTE,17,22,Despejado,1,2,2025-02-23 10:43:00,2025-02-23 11:14:00,Despego,Aterrizo,0 days 00:31:00,31.0,1,2025-02-23 11:10:00,0 days 00:04:00
VLG1574, AIRBUS A320,14/04/18,09:05,ASTURIAS,OVD,5,18,Nubosidad variable,7,14/04/18,10:30:00,BARCELONA-EL PRAT,13,17,Lluvia,T1_G,06,2025-02-23 09:10:00,2025-02-23 10:33:00,Despego,Aterrizo,0 days 01:23:00,83.0,1,2025-02-23 10:30:00,0 days 00:03:00
VLG2010, 32B,14/04/18,07:20,BARCELONA-EL PRAT,BCN,13,17,Lluvia,B36,14/04/18,08:50:00,GRANADA-JAÉN F.G.L.,5,19,Nubosidad variable, - , - ,2025-02-23 10:17:00,2025-02-23 11:36:00,Despego,Aterrizo,0 days 01:19:00,79.0,1,2025-02-23 08:50:00,0 days 02:46:00
IBE8640, BOMBARDIER CRJ-1000,14/04/18,08:15,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,5,17,Nubosidad variable,K98,14/04/18,09:20:00,GRANADA-JAÉN F.G.L.,5,19,Nubosidad variable, - , - ,2025-02-23 08:18:00,2025-02-23 10:49:00,Despego,Aterrizo,0 days 02:31:00,151.0,1,2025-02-23 09:20:00,0 days 01:29:00
VLG2505, 32A,14/04/18,09:05,SEVILLA,SVQ,6,19,Nubes altas,3,14/04/18,10:25:00,BILBAO,10,19,Nubosidad variable,N,4,2025-02-23 09:07:00,2025-02-23 10:31:00,Despego,Aterrizo,0 days 01:24:00,84.0,1,2025-02-23 10:25:00,0 days 00:06:00
VLG1440, 32A,14/04/18,09:55,BARCELONA-EL PRAT,BCN,13,17,Lluvia,B43,14/04/18,11:10:00,BILBAO,10,19,Nubosidad variable,N,4,2025-02-23 09:54:00,2025-02-23 10:59:00,Despego,Aterrizo,0 days 01:05:00,65.0,0,2025-02-23 11:10:00,-1 days +23:49:00
AEA2659, BOEING 737-800 WINGLETS,14/04/18,10:55,BARCELONA-EL PRAT,BCN,13,17,Lluvia,B56,14/04/18,12:00:00,BILBAO,10,19,Nubosidad variable,N,4,2025-02-23 10:54:00,2025-02-23 11:54:00,Despego,Aterrizo,0 days 01:00:00,60.0,0,2025-02-23 12:00:00,-1 days +23:54:00
IBE0426, AIRBUS A320,14/04/18,11:40,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,5,17,Nubosidad variable,J48,14/04/18,12:35:00,BILBAO,10,19,Nubosidad variable,N,5,2025-02-23 11:41:00,2025-02-23 12:26:00,Despego,Aterrizo,0 days 00:45:00,45.0,0,2025-02-23 12:35:00,-1 days +23:51:00
VLG1340, 32A,14/04/18,10:25,ALICANTE-ELCHE,ALC,10,22,Nubosidad variable,C41,14/04/18,11:25:00,MENORCA,12,14,Lluvia moderada,1,06,2025-02-23 10:14:00,2025-02-23 11:16:00,Despego,Aterrizo,0 days 01:02:00,62.0,0,2025-02-23 11:25:00,-1 days +23:51:00
AEA9447, ATR-72,14/04/18,09:20,GRAN CANARIA,LPA,17,21,Nubes altas,A07,14/04/18,10:05:00,LANZAROTE,15,22,Nubes altas,4,C2,2025-02-23 09:18:00,2025-02-23 10:02:00,Despego,Aterrizo,0 days 00:44:00,44.0,0,2025-02-23 10:05:00,-1 days +23:57:00
VLG2480, AIRBUS A320,14/04/18,08:00,BARCELONA-EL PRAT,BCN,13,17,Lluvia,B61,14/04/18,10:10:00,LANZAROTE,15,22,Nubes altas,1,3,2025-02-23 08:17:00,2025-02-23 10:03:00,Despego,Aterrizo,0 days 01:46:00,106.0,0,2025-02-23 10:10:00,-1 days +23:53:00
AEA7136, BOEING 737-800 WINGLETS,14/04/18,07:30,GRAN CANARIA,LPA,17,21,Nubes altas,C02,14/04/18,11:20:00,SANTIAGO,9,15,Nubosidad variable,B,2,2025-02-23 07:25:00,2025-02-23 11:12:00,Despego,Aterrizo,0 days 03:47:00,227.0,0,2025-02-23 11:20:00,-1 days +23:52:00
IBE8678, BOMBARDIER CRJ-1000,14/04/18,10:00,IBIZA,IBZ,12,16,Llovizna ,07,14/04/18,11:40:00,SANTIAGO,9,15,Nubosidad variable,B,1,2025-02-23 10:17:00,2025-02-23 11:59:00,Despego,Aterrizo,0 days 01:42:00,102.0,1,2025-02-23 11:40:00,0 days 00:19:00
AEA5002, ATR-72,14/04/18,10:35,MELILLA,MLN,12,19,Despejado,2,14/04/18,11:25:00,MALAGA-COSTA DEL SOL,11,21,Despejado,T3,31,2025-02-23 10:27:00,2025-02-23 11:05:00,Despego,Aterrizo,0 days 00:38:00,38.0,0,2025-02-23 11:25:00,-1 days +23:40:00
VLG3220, AIRBUS A320,14/04/18,08:05,BARCELONA-EL PRAT,BCN,13,17,Lluvia,A10,14/04/18,10:40:00,TENERIFE SUR,17,22,Despejado,A,A3,2025-02-23 08:04:00,2025-02-23 10:31:00,Despego,Aterrizo,0 days 02:27:00,147.0,0,2025-02-23 10:40:00,-1 days +23:51:00
IBB123, ATR-72,14/04/18,10:00,GRAN CANARIA,LPA,17,21,Nubes altas,A05,14/04/18,10:40:00,TENERIFE SUR,17,22,Despejado,A,A2,2025-02-23 10:01:00,2025-02-23 10:45:00,Despego,Aterrizo,0 days 00:44:00,44.0,1,2025-02-23 10:40:00,0 days 00:05:00
CNF704, ATR-42/72,14/04/18,08:40,LANZAROTE,ACE,15,22,Nubes altas,P2,14/04/18,09:25:00,GRAN CANARIA,17,21,Nubes altas,01,13,2025-02-23 08:40:00,2025-02-23 09:31:00,Despego,Aterrizo,0 days 00:51:00,51.0,0,2025-02-23 09:25:00,0 days 00:06:00
IBB108, BOMBARDIER CRJ-1000,14/04/18,09:00,TENERIFE NORTE,TFN,17,22,Despejado,1,14/04/18,09:30:00,GRAN CANARIA,17,21,Nubes altas,01,11,2025-02-23 09:20:00,2025-02-23 09:54:00,Despego,Aterrizo,0 days 00:34:00,34.0,1,2025-02-23 09:30:00,0 days 00:24:00
IBB237, ATR-42/72,14/04/18,09:25,FUERTEVENTURA,FUE,16,22,Nubes altas,4,14/04/18,10:05:00,GRAN CANARIA,17,21,Nubes altas,01,11,2025-02-23 09:25:00,2025-02-23 10:06:00,Despego,Aterrizo,0 days 00:41:00,41.0,0,2025-02-23 10:05:00,0 days 00:01:00
IBB505, ATR-42/72,14/04/18,09:30,LANZAROTE,ACE,15,22,Nubes altas,P4,14/04/18,10:15:00,GRAN CANARIA,17,21,Nubes altas,01,12,2025-02-23 09:27:00,2025-02-23 10:10:00,Despego,Aterrizo,0 days 00:43:00,43.0,0,2025-02-23 10:15:00,-1 days +23:55:00
IBS3826, AIRBUS A321,14/04/18,08:40,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,5,17,Nubosidad variable,H27,14/04/18,10:40:00,GRAN CANARIA,17,21,Nubes altas,01,15,2025-02-23 08:38:00,2025-02-23 10:14:00,Despego,Aterrizo,0 days 01:36:00,96.0,0,2025-02-23 10:40:00,-1 days +23:34:00
IBE2232, ATR-72,14/04/18,10:20,FUERTEVENTURA,FUE,16,22,Nubes altas,4,14/04/18,11:00:00,GRAN CANARIA,17,21,Nubes altas,01,12,2025-02-23 10:15:00,2025-02-23 10:55:00,Despego,Aterrizo,0 days 00:40:00,40.0,0,2025-02-23 11:00:00,-1 days +23:55:00
RYR6396, BOEING 737-800 WINGLETS,14/04/18,08:50,BARCELONA-EL PRAT,BCN,13,17,Lluvia,R14,14/04/18,10:40:00,SEVILLA,6,19,Nubes altas,B,5,2025-02-23 09:09:00,2025-02-23 10:44:00,Despego,Aterrizo,0 days 01:35:00,95.0,1,2025-02-23 10:40:00,0 days 00:04:00
VLG3940, AIRBUS A320,14/04/18,09:10,PALMA DE MALLORCA,PMI,11,15,Lluvia moderada,D94,14/04/18,10:45:00,SEVILLA,6,19,Nubes altas,B,3,2025-02-23 09:22:00,2025-02-23 10:48:00,Despego,Aterrizo,0 days 01:26:00,86.0,1,2025-02-23 10:45:00,0 days 00:03:00
VLG3165, AIRBUS A320,14/04/18,08:25,FUERTEVENTURA,FUE,16,22,Nubes altas,9,14/04/18,11:30:00,SEVILLA,6,19,Nubes altas,B,3,2025-02-23 08:25:00,2025-02-23 11:27:00,Despego,Aterrizo,0 days 03:02:00,182.0,0,2025-02-23 11:30:00,-1 days +23:57:00
IBS3950, AIRBUS A320,14/04/18,11:25,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,5,17,Nubosidad variable,K86,14/04/18,12:30:00,SEVILLA,6,19,Nubes altas,A,1,2025-02-23 11:30:00,2025-02-23 12:21:00,Despego,Aterrizo,0 days 00:51:00,51.0,0,2025-02-23 12:30:00,-1 days +23:51:00
IBB119, BOMBARDIER CRJ-1000,14/04/18,09:00,GRAN CANARIA,LPA,17,21,Nubes altas,A13,14/04/18,09:30:00,TENERIFE NORTE,17,22,Despejado,1,3,2025-02-23 09:03:00,2025-02-23 09:30:00,Despego,Aterrizo,0 days 00:27:00,27.0,0,2025-02-23 09:30:00,0 days 00:00:00
IBB608, ATR-42/72,14/04/18,09:00,LA PALMA,SPC,17,21,Nubes altas,4,14/04/18,09:30:00,TENERIFE NORTE,17,22,Despejado,1,2,2025-02-23 08:59:00,2025-02-23 09:30:00,Despego,Aterrizo,0 days 00:31:00,31.0,0,2025-02-23 09:30:00,0 days 00:00:00
IBB656, ATR-42/72,14/04/18,08:55,EL HIERRO,VDE,12,20,Despejado,02,14/04/18,09:35:00,TENERIFE NORTE,17,22,Despejado,1,1,2025-02-23 08:55:00,2025-02-23 09:36:00,Despego,Aterrizo,0 days 00:41:00,41.0,0,2025-02-23 09:35:00,0 days 00:01:00
AEA9462, ATR-72,14/04/18,09:25,LA PALMA,SPC,17,21,Nubes altas,6,14/04/18,10:00:00,TENERIFE NORTE,17,22,Despejado,1,2,2025-02-23 09:23:00,2025-02-23 09:58:00,Despego,Aterrizo,0 days 00:35:00,35.0,0,2025-02-23 10:00:00,-1 days +23:58:00
IBK5756, BOEING 737-800 WINGLETS,14/04/18,08:00,BARCELONA-EL PRAT,BCN,13,17,Lluvia,U33,14/04/18,10:30:00,TENERIFE NORTE,17,22,Despejado,1,4,2025-02-23 08:04:00,2025-02-23 10:20:00,Despego,Aterrizo,0 days 02:16:00,136.0,0,2025-02-23 10:30:00,-1 days +23:50:00
IBS3942, 32A,14/04/18,08:40,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,5,17,Nubosidad variable,K74,14/04/18,10:35:00,TENERIFE NORTE,17,22,Despejado,1,5,2025-02-23 08:45:00,2025-02-23 10:16:00,Despego,Aterrizo,0 days 01:31:00,91.0,0,2025-02-23 10:35:00,-1 days +23:41:00
IBB208, ATR-72,14/04/18,09:15,GRAN CANARIA,LPA,17,21,Nubes altas,A05,14/04/18,09:55:00,FUERTEVENTURA,16,22,Nubes altas,A,13,2025-02-23 09:20:00,2025-02-23 09:58:00,Despego,Aterrizo,0 days 00:38:00,38.0,1,2025-02-23 09:55:00,0 days 00:03:00
IBS3900, AIRBUS A320,14/04/18,09:00,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,5,17,Nubosidad variable,H37,14/04/18,10:45:00,FUERTEVENTURA,16,22,Nubes altas,A,4,2025-02-23 09:01:00,2025-02-23 10:30:00,Despego,Aterrizo,0 days 01:29:00,89.0,0,2025-02-23 10:45:00,-1 days +23:45:00
AEA1703, ATR-72,14/04/18,09:55,IBIZA,IBZ,12,16,Llovizna ,01,14/04/18,10:35:00,PALMA DE MALLORCA,11,15,Lluvia moderada,NT,13,2025-02-23 09:57:00,2025-02-23 10:40:00,Despego,Aterrizo,0 days 00:43:00,43.0,1,2025-02-23 10:35:00,0 days 00:05:00
IBK6771, BOEING 737-800 WINGLETS,14/04/18,09:50,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,5,17,Nubosidad variable,E78,14/04/18,11:10:00,PALMA DE MALLORCA,11,15,Lluvia moderada,NT,06,2025-02-23 09:45:00,2025-02-23 11:01:00,Despego,Aterrizo,0 days 01:16:00,76.0,0,2025-02-23 11:10:00,-1 days +23:51:00
AEA4024, ATR-72,14/04/18,10:25,PALMA DE MALLORCA,PMI,11,15,Lluvia moderada,B30,14/04/18,11:40:00,ALICANTE-ELCHE,10,22,Nubosidad variable,NT1,9B,2025-02-23 10:21:00,2025-02-23 11:30:00,Despego,Aterrizo,0 days 01:09:00,69.0,0,2025-02-23 11:40:00,-1 days +23:50:00
IBB611, ATR-42/72,14/04/18,09:00,TENERIFE NORTE,TFN,17,22,Despejado,4,14/04/18,09:30:00,LA PALMA,17,21,Nubes altas,LLNT,4,2025-02-23 09:06:00,2025-02-23 09:38:00,Despego,Aterrizo,0 days 00:32:00,32.0,1,2025-02-23 09:30:00,0 days 00:08:00
RYR2035, BOEING 737-800 WINGLETS,14/04/18,11:10,SEVILLA,SVQ,6,19,Nubes altas,10,14/04/18,12:25:00,VITORIA,5,17,Abertura de claros, - ,2,2025-02-23 11:35:00,2025-02-23 12:50:00,Despego,Aterrizo,0 days 01:15:00,75.0,1,2025-02-23 12:25:00,0 days 00:25:00
IBB660, ATR-42/72,14/04/18,11:20,EL HIERRO,VDE,12,20,Despejado,02,14/04/18,12:00:00,TENERIFE NORTE,17,22,Despejado,1,1,2025-02-23 11:20:00,2025-02-23 11:55:00,Despego,Aterrizo,0 days 00:35:00,35.0,0,2025-02-23 12:00:00,-1 days +23:55:00
IBE8263, ATR-72,14/04/18,12:20,MELILLA,MLN,12,19,Despejado,2,14/04/18,13:10:00,MALAGA-COSTA DEL SOL,11,21,Despejado,T3,31,2025-02-23 12:15:00,2025-02-23 12:53:00,Despego,Aterrizo,0 days 00:38:00,38.0,0,2025-02-23 13:10:00,-1 days +23:43:00
AEA6013, BOEING 737-800 WINGLETS,14/04/18,10:15,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,5,17,Nubosidad variable,E83,14/04/18,11:35:00,PALMA DE MALLORCA,11,15,Lluvia moderada,NT,11,2025-02-23 11:57:00,2025-02-23 13:12:00,Despego,Aterrizo,0 days 01:15:00,75.0,1,2025-02-23 11:35:00,0 days 01:37:00
IBS3874, AIRBUS A320,14/04/18,11:30,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,5,17,Nubosidad variable,K68,14/04/18,12:45:00,SANTIAGO,9,15,Nubosidad variable,B,2,2025-02-23 11:41:00,2025-02-23 12:44:00,Despego,Aterrizo,0 days 01:03:00,63.0,0,2025-02-23 12:45:00,-1 days +23:59:00
IBE8316, ATR-72,14/04/18,11:45,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,5,17,Nubosidad variable,K92,14/04/18,13:00:00,SAN SEBASTIAN,8,16,Nubosidad variable,LLEG,1,2025-02-23 11:47:00,2025-02-23 13:05:00,Despego,Aterrizo,0 days 01:18:00,78.0,1,2025-02-23 13:00:00,0 days 00:05:00
AEA4064, ATR-72,14/04/18,12:05,VALENCIA,VLC,10,18,Nubosidad variable,R59,14/04/18,13:15:00,MADRID-BARAJAS ADOLFO SUÁREZ,5,17,Nubosidad variable,06,13,2025-02-23 12:05:00,2025-02-23 12:55:00,Despego,Aterrizo,0 days 00:50:00,50.0,0,2025-02-23 13:15:00,-1 days +23:40:00
RYR7216, BOEING 737-800 WINGLETS,14/04/18,12:10,VALENCIA,VLC,10,18,Nubosidad variable,C11,14/04/18,12:55:00,IBIZA,12,16,Llovizna ,02,02,2025-02-23 12:10:00,2025-02-23 12:53:00,Despego,Aterrizo,0 days 00:43:00,43.0,0,2025-02-23 12:55:00,-1 days +23:58:00
AEA7234, EMBRAER ERJ-195,14/04/18,12:15,A CORUÑA,LCG,10,17,Nubosidad variable,3,14/04/18,13:25:00,MADRID-BARAJAS ADOLFO SUÁREZ,5,17,Nubosidad variable,06,18,2025-02-23 12:04:00,2025-02-23 13:02:00,Despego,Aterrizo,0 days 00:58:00,58.0,0,2025-02-23 13:25:00,-1 days +23:37:00
VLG1252, 32A,14/04/18,12:25,ALMERIA,LEI,8,20,Despejado,3,14/04/18,13:50:00,BARCELONA-EL PRAT,13,17,Lluvia,T1_G,08,2025-02-23 12:16:00,2025-02-23 13:21:00,Despego,Aterrizo,0 days 01:05:00,65.0,0,2025-02-23 13:50:00,-1 days +23:31:00
IBE8441, ATR-72,14/04/18,12:10,IBIZA,IBZ,12,16,Llovizna ,01,14/04/18,13:05:00,VALENCIA,10,18,Nubosidad variable,1,1,2025-02-23 12:06:00,2025-02-23 12:42:00,Despego,Aterrizo,0 days 00:36:00,36.0,0,2025-02-23 13:05:00,-1 days +23:37:00
IBE0475, AIRBUS A320,14/04/18,12:00,ASTURIAS,OVD,5,18,Nubosidad variable,8,14/04/18,13:10:00,MADRID-BARAJAS ADOLFO SUÁREZ,5,17,Nubosidad variable,10,10,2025-02-23 11:56:00,2025-02-23 12:52:00,Despego,Aterrizo,0 days 00:56:00,56.0,0,2025-02-23 13:10:00,-1 days +23:42:00
IBE8268, ATR-72,14/04/18,12:05,MALAGA-COSTA DEL SOL,AGP,11,21,Despejado,D65,14/04/18,12:55:00,MELILLA,12,19,Despejado,SLL,2,2025-02-23 12:10:00,2025-02-23 13:02:00,Despego,Aterrizo,0 days 00:52:00,52.0,1,2025-02-23 12:55:00,0 days 00:07:00
VLG2011, 32B,14/04/18,09:30,GRANADA-JAÉN F.G.L.,GRX,5,19,Nubosidad variable,2,14/04/18,10:55:00,BARCELONA-EL PRAT,13,17,Lluvia,T1_G,08,2025-02-23 12:15:00,2025-02-23 13:28:00,Despego,Aterrizo,0 days 01:13:00,73.0,1,2025-02-23 10:55:00,0 days 02:33:00
VLG2614, 32A,14/04/18,11:10,BILBAO,BIO,10,19,Nubosidad variable,1,14/04/18,12:40:00,JEREZ DE LA FRONTERA,7,20,Nubosidad variable,1A,2,2025-02-23 11:11:00,2025-02-23 12:32:00,Despego,Aterrizo,0 days 01:21:00,81.0,0,2025-02-23 12:40:00,-1 days +23:52:00
VLG3936, AIRBUS A320,14/04/18,12:20,ALICANTE-ELCHE,ALC,10,22,Nubosidad variable,C47,14/04/18,13:20:00,PALMA DE MALLORCA,11,15,Lluvia moderada,NT,13,2025-02-23 12:20:00,2025-02-23 13:12:00,Despego,Aterrizo,0 days 00:52:00,52.0,0,2025-02-23 13:20:00,-1 days +23:52:00
VLG2509, AIRBUS A320,14/04/18,11:30,SEVILLA,SVQ,6,19,Nubes altas,8,14/04/18,12:50:00,BILBAO,10,19,Nubosidad variable,N,4,2025-02-23 11:30:00,2025-02-23 12:42:00,Despego,Aterrizo,0 days 01:12:00,72.0,0,2025-02-23 12:50:00,-1 days +23:52:00
IBB120, ATR-42/72,14/04/18,11:00,TENERIFE NORTE,TFN,17,22,Despejado,3,14/04/18,11:30:00,GRAN CANARIA,17,21,Nubes altas,01,11,2025-02-23 10:59:00,2025-02-23 11:39:00,Despego,Aterrizo,0 days 00:40:00,40.0,0,2025-02-23 11:30:00,0 days 00:09:00
AEA9463, ATR-72,14/04/18,11:20,TENERIFE NORTE,TFN,17,22,Despejado,2,14/04/18,11:55:00,LA PALMA,17,21,Nubes altas,LLNT,2,2025-02-23 11:17:00,2025-02-23 11:54:00,Despego,Aterrizo,0 days 00:37:00,37.0,0,2025-02-23 11:55:00,-1 days +23:59:00
IBB619, ATR-72,14/04/18,11:30,TENERIFE NORTE,TFN,17,22,Despejado,4A,14/04/18,12:00:00,LA PALMA,17,21,Nubes altas,LLNT,4,2025-02-23 11:33:00,2025-02-23 12:03:00,Despego,Aterrizo,0 days 00:30:00,30.0,1,2025-02-23 12:00:00,0 days 00:03:00
IBB110, ATR-42/72,14/04/18,11:30,TENERIFE NORTE,TFN,17,22,Despejado,1,14/04/18,12:00:00,GRAN CANARIA,17,21,Nubes altas,01,11,2025-02-23 11:30:00,2025-02-23 12:07:00,Despego,Aterrizo,0 days 00:37:00,37.0,0,2025-02-23 12:00:00,0 days 00:07:00
AEA9018, BOEING 737-800 WINGLETS,14/04/18,07:00,GRAN CANARIA,LPA,17,21,Nubes altas,B04,14/04/18,10:45:00,MADRID-BARAJAS ADOLFO SUÁREZ,5,17,Nubosidad variable,06,13,2025-02-23 07:51:00,2025-02-23 11:31:00,Despego,Aterrizo,0 days 03:40:00,220.0,1,2025-02-23 10:45:00,0 days 00:46:00
IBE8595, CANADAIR CRJ-900,14/04/18,10:35,ALMERIA,LEI,8,20,Despejado,3,14/04/18,11:45:00,MADRID-BARAJAS ADOLFO SUÁREZ,5,17,Nubosidad variable,10,19,2025-02-23 10:27:00,2025-02-23 11:32:00,Despego,Aterrizo,0 days 01:05:00,65.0,0,2025-02-23 11:45:00,-1 days +23:47:00
IBB152, ATR-72,14/04/18,11:10,TENERIFE SUR,TFS,17,22,Despejado,26,14/04/18,11:45:00,GRAN CANARIA,17,21,Nubes altas,01,12,2025-02-23 11:10:00,2025-02-23 11:41:00,Despego,Aterrizo,0 days 00:31:00,31.0,0,2025-02-23 11:45:00,-1 days +23:56:00
IBE2233, ATR-72,14/04/18,11:10,TENERIFE SUR,TFS,17,22,Despejado,26,14/04/18,11:45:00,GRAN CANARIA,17,21,Nubes altas,01,12,2025-02-23 11:10:00,2025-02-23 11:41:00,Despego,Aterrizo,0 days 00:31:00,31.0,0,2025-02-23 11:45:00,-1 days +23:56:00
RYR6384, BOEING 737-800 WINGLETS,14/04/18,11:15,BARCELONA-EL PRAT,BCN,13,17,Lluvia,R10,14/04/18,12:45:00,SANTANDER-SEVE BALLESTEROS,9,16,Despejado,01,1,2025-02-23 11:17:00,2025-02-23 12:33:00,Despego,Aterrizo,0 days 01:16:00,76.0,0,2025-02-23 12:45:00,-1 days +23:48:00
IBE0554, AIRBUS A319,14/04/18,11:55,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,5,17,Nubosidad variable,K69,14/04/18,13:05:00,SANTANDER-SEVE BALLESTEROS,9,16,Despejado,01,2,2025-02-23 11:54:00,2025-02-23 12:51:00,Despego,Aterrizo,0 days 00:57:00,57.0,0,2025-02-23 13:05:00,-1 days +23:46:00
IBE0532, AIRBUS A319,14/04/18,11:35,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,5,17,Nubosidad variable,H16,14/04/18,12:50:00,VIGO,6,16,Nubosidad variable,S1,2,2025-02-23 11:41:00,2025-02-23 12:45:00,Despego,Aterrizo,0 days 01:04:00,64.0,0,2025-02-23 12:50:00,-1 days +23:55:00
VLG1341, 32A,14/04/18,12:00,MENORCA,MAH,12,14,Lluvia moderada,02,14/04/18,13:15:00,ALICANTE-ELCHE,10,22,Nubosidad variable,NT1,8B,2025-02-23 11:52:00,2025-02-23 12:58:00,Despego,Aterrizo,0 days 01:06:00,66.0,0,2025-02-23 13:15:00,-1 days +23:43:00
AEA4532, ATR-72,14/04/18,12:20,MENORCA,MAH,12,14,Lluvia moderada,1A,14/04/18,12:55:00,PALMA DE MALLORCA,11,15,Lluvia moderada,NT,11,2025-02-23 12:14:00,2025-02-23 12:54:00,Despego,Aterrizo,0 days 00:40:00,40.0,0,2025-02-23 12:55:00,-1 days +23:59:00
IBE0512, AIRBUS A320,14/04/18,11:40,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,5,17,Nubosidad variable,K91,14/04/18,12:55:00,A CORUÑA,10,17,Nubosidad variable,S1,2,2025-02-23 11:45:00,2025-02-23 12:55:00,Despego,Aterrizo,0 days 01:10:00,70.0,0,2025-02-23 12:55:00,0 days 00:00:00
IBB469, ATR-42/72,14/04/18,11:20,LANZAROTE,ACE,15,22,Nubes altas,P3,14/04/18,12:10:00,TENERIFE NORTE,17,22,Despejado,1,2,2025-02-23 11:20:00,2025-02-23 12:08:00,Despego,Aterrizo,0 days 00:48:00,48.0,0,2025-02-23 12:10:00,-1 days +23:58:00
AEA5036, ATR-72,14/04/18,12:00,MALAGA-COSTA DEL SOL,AGP,11,21,Despejado,D45,14/04/18,13:30:00,MADRID-BARAJAS ADOLFO SUÁREZ,5,17,Nubosidad variable,06,13,2025-02-23 11:54:00,2025-02-23 13:05:00,Despego,Aterrizo,0 days 01:11:00,71.0,0,2025-02-23 13:30:00,-1 days +23:35:00
IBB211, ATR-72,14/04/18,11:10,FUERTEVENTURA,FUE,16,22,Nubes altas,6,14/04/18,11:50:00,GRAN CANARIA,17,21,Nubes altas,01,13,2025-02-23 11:05:00,2025-02-23 11:47:00,Despego,Aterrizo,0 days 00:42:00,42.0,0,2025-02-23 11:50:00,-1 days +23:57:00
IBB423, ATR-42/72,14/04/18,11:20,FUERTEVENTURA,FUE,16,22,Nubes altas,4,14/04/18,12:10:00,TENERIFE NORTE,17,22,Despejado,1,3,2025-02-23 11:18:00,2025-02-23 12:05:00,Despego,Aterrizo,0 days 00:47:00,47.0,0,2025-02-23 12:10:00,-1 days +23:55:00
CNF810, ATR-42/72,14/04/18,11:50,FUERTEVENTURA,FUE,16,22,Nubes altas,18,14/04/18,12:30:00,GRAN CANARIA,17,21,Nubes altas,01,12,2025-02-23 11:45:00,2025-02-23 12:21:00,Despego,Aterrizo,0 days 00:36:00,36.0,0,2025-02-23 12:30:00,-1 days +23:51:00
